case_id,state,isMetro,areaname,county,family_member_count,housing_cost,food_cost,transportation_cost,healthcare_cost,other_necessities_cost,childcare_cost,taxes,total_cost,median_family_income
3,AL,FALSE,"Barbour County, AL",Barbour County,1p4c,9672,11413.96584,12530.8248,16923.4572,7640.27712,13736.3484,7203.9456,79120.8168,42822.75391
15,AL,FALSE,"Cleburne County, AL",Cleburne County,1p2c,7608,6810.51564,12842.4624,11305.12356,5224.39668,11893.93428,6387.01176,62071.4412,58880.25781
17,AL,TRUE,"Florence-Muscle Shoals, AL MSA",Colbert County,1p3c,11686.875,8577.4548,12459.8508,14145.0612,7342.56588,16268.0724,9036.44532,79516.3248,62369.41406
18,AL,FALSE,"Conecuh County, AL",Conecuh County,1p3c,10884,8846.43456,13336.9356,14114.2908,7149.11424,13986.5436,8287.6956,76605.012,49227.06641
23,AL,FALSE,"Dale County, AL",Dale County,1p4c,10680,11633.46612,13078.386,16923.4572,8085.04908,14300.5416,8337.91404,83038.8168,58943.92188
28,AL,TRUE,"Gadsden, AL MSA",Etowah County,1p0c,6684,3143.66268,10559.24856,5497.47984,3560.94984,0,5573.61324,35018.9532,58943.92188
34,AL,TRUE,"Henry County, AL HUD Metro FMR Area",Henry County,2p0c,6384,6143.80368,13559.3436,11186.95968,4539.31752,0,7022.24196,48835.6668,62311.91016
41,AL,TRUE,"Auburn-Opelika, AL MSA",Lee County,1p1c,9888,5443.38684,11038.35864,9036.76752,5555.16612,5445.76212,6585.85908,52993.3008,74677.97656
65,AL,FALSE,"Washington County, AL",Washington County,2p1c,7776,7575.56172,14497.8504,14182.746,5562.4764,4919.139,7774.6794,62288.4552,54296.50781
99,AZ,TRUE,"Flagstaff, AZ MSA",Coconino County,2p1c,15780,7788.62472,14504.976,16218.3468,8539.842,9541.77252,10328.0706,82701.6324,77820.0625
100,AZ,FALSE,"Gila County, AZ",Gila County,2p2c,11508,9204.51636,14827.0104,16460.892,7504.9614,13162.2372,7685.91432,80353.5348,52807.60938
101,AZ,FALSE,"Graham County, AZ",Graham County,1p4c,15420,10828.63476,14340.6132,16585.4916,9510.91548,15240.45,8615.19504,90541.3008,61065.34375
102,AZ,FALSE,"Greenlee County, AZ",Greenlee County,1p2c,9048,6765.70896,12397.8936,11051.38476,5729.9304,12061.1916,4936.59372,61990.7052,66232.33594
110,AZ,TRUE,"Prescott, AZ MSA",Yavapai County,2p3c,17496,12153.1644,15396.2748,22492.086,10743.06156,18932.0988,12483.9912,109696.6752,66341.17969
123,AR,FALSE,"Cleburne County, AR",Cleburne County,1p2c,8436,6944.9334,12858.024,9630.38232,5573.11848,9183.9954,5284.94124,57911.3964,56549.36328
126,AR,FALSE,"Conway County, AR",Conway County,2p2c,7848,8365.01736,14509.1892,14477.172,5874.61524,9156.279,5698.48428,65928.756,56524.71875
130,AR,FALSE,"Cross County, AR",Cross County,1p0c,6264,2915.41044,11001.22188,4846.79004,3326.06256,0,5136.40608,33489.8904,62636.39063
136,AR,FALSE,"Fulton County, AR",Fulton County,2p0c,5952,5592.19296,13211.3232,9693.58008,4182.91668,0,5417.3244,44049.3372,47429.09375
152,AR,TRUE,"Little River County, AR HUD Metro FMR Area",Little River County,2p4c,11232,13080.6852,15233.5812,19239.5844,8809.44504,14765.9652,7456.60908,89817.8676,61411.38672
157,AR,TRUE,"Texarkana, TX-Texarkana, AR HUD Metro FMR Area",Miller County,2p2c,9696.55152,9054.60648,13701.1464,14373.2724,6794.28372,13470.5328,7580.85936,74671.254,57831.87109
160,AR,FALSE,"Montgomery County, AR",Montgomery County,2p1c,7848,6912.69948,13944.6708,12085.3764,5348.38368,4970.75868,6150.56256,57260.4492,48547.30859
164,AR,TRUE,"Little Rock-North Little Rock-Conway, AR HUD Metro FMR Area",Perry County,2p2c,7602.99096,9264.48048,15596.5956,14373.2724,6111.75,12080.2584,7011.60576,72040.9572,61168.02734
168,AR,FALSE,"Polk County, AR",Polk County,2p2c,7848,8784.76752,14414.0784,14477.172,6026.7078,9178.40112,5835.94524,66565.0728,45495.58203
170,AR,FALSE,"Prairie County, AR",Prairie County,1p1c,7848,4480.09128,11907.27396,7238.58624,4466.95344,4760.50308,4720.5978,45422.0064,57522.79688
179,AR,FALSE,"Sharp County, AR",Sharp County,2p1c,7848,6746.98392,13734.0048,12085.3764,5288.3382,4804.77132,5989.0272,56496.504,45333.34375
191,CA,FALSE,"Calaveras County, CA",Calaveras County,2p1c,12732,10511.09112,17036.4504,15869.022,8421.8892,7254.64668,9955.56228,81780.6624,83174.96094
193,CA,TRUE,"Oakland-Fremont, CA HUD Metro FMR Area",Contra Costa County,1p0c,19291.8936,3911.42244,11116.33956,5480.37996,8407.4766,0,10739.031,58946.5428,117607.5234
212,CA,FALSE,"Mono County, CA",Mono County,2p0c,12072,6181.84572,15056.9748,12738.5592,6614.08812,0,8069.9334,60733.4004,73730.21875
218,CA,FALSE,"Plumas County, CA",Plumas County,1p1c,11244,5321.064,13591.6644,9523.74168,6002.17608,6909.25632,5898.83208,58490.736,76149.42188
222,CA,TRUE,"Riverside-San Bernardino-Ontario, CA MSA",San Bernardino County,2p3c,22225.674,11347.83396,16070.9088,15622.5648,12165.006,14910.3096,10802.30496,103144.6056,72070.86719
223,CA,TRUE,"San Diego-Carlsbad, CA MSA",San Diego County,2p4c,35844,15768.4968,16365.7872,18622.0956,18701.244,18602.4372,22401.8604,146305.92,93476.08594
236,CA,TRUE,"Modesto, CA MSA",Stanislaus County,1p3c,20796,9862.57908,13907.9244,12507.114,11108.81256,14364.5088,11565.3516,94112.2908,69057.13281
248,CO,FALSE,"Archuleta County, CO",Archuleta County,2p0c,9408,6276.95136,13741.668,8034.56028,5683.27656,0,6604.01952,49748.478,63746.38672
249,CO,FALSE,"Baca County, CO",Baca County,2p3c,12600,10030.02024,16553.4,15272.6484,8199.74856,13247.8632,7754.21856,83657.9004,49474.53125
250,CO,FALSE,"Bent County, CO",Bent County,1p0c,7824,3164.41296,12262.8204,4353.2802,3981.53544,0,5799.61116,37385.6604,41665.51953
256,CO,FALSE,"Conejos County, CO",Conejos County,2p3c,11340,12336.1932,16578.6456,15272.6484,8578.8186,12744.9096,8006.99196,84858.2112,48022.60156
258,CO,FALSE,"Crowley County, CO",Crowley County,2p3c,13452,12079.9512,16826.1624,15272.6484,9251.2332,13379.0964,8912.03904,89173.1304,55865.49609
260,CO,FALSE,"Delta County, CO",Delta County,2p2c,11772,9624.26664,15677.0172,12078.0552,7752.71124,12618.9144,8174.28876,77697.252,63045.06641
261,CO,TRUE,"Denver-Aurora-Lakewood, CO MSA",Denver County,1p2c,18321.486,8154.69648,10881.18972,7923.40428,9593.36568,20453.46,12498.6024,87826.2072,90000.27344
266,CO,TRUE,"Colorado Springs, CO HUD Metro FMR Area",El Paso County,1p4c,20604,12072.4632,13289.49,11711.18112,11839.971,20847.21,14200.7976,104565.1176,84155.58594
267,CO,FALSE,"Fremont County, CO",Fremont County,2p0c,8148,6048.69876,13289.6724,8706.56028,5144.02368,0,6157.57392,47494.5288,62948.54297
270,CO,FALSE,"Grand County, CO",Grand County,1p0c,9060,3745.42056,12167.658,4017.2802,4639.90908,0,6304.58568,39934.854,87745.36719
297,CO,FALSE,"Rio Blanco County, CO",Rio Blanco County,1p0c,8148,3558.66792,12171.8004,4017.2802,4241.7876,0,5935.96476,38073.5004,77894
298,CO,FALSE,"Rio Grande County, CO",Rio Grande County,2p1c,8940,8120.0544,15229.0212,10895.25588,6181.53,7223.37372,7434.9024,64024.1364,59639.08203
299,CO,FALSE,"Routt County, CO",Routt County,2p2c,16740,12712.4268,15263.6832,12078.0552,10671.77568,15329.9928,11615.29692,94411.23,97519.72656
300,CO,FALSE,"Saguache County, CO",Saguache County,1p4c,11640,12548.046,15313.3932,13108.0632,8764.28316,12885.93,7406.75028,81666.4692,52875.37891
301,CO,FALSE,"San Juan County, CO",San Juan County,2p3c,15936,13763.8248,16535.2128,14099.802,10761.41748,14489.4072,10415.16432,96000.8256,62893.09375
304,CO,FALSE,"Summit County, CO",Summit County,1p0c,14400,4606.55568,11104.46928,4017.2802,6886.82448,0,8120.32392,49135.4532,92208.97656
312,CT,TRUE,"Hartford-West Hartford-East Hartford, CT HUD Metro FMR Area",Hartford County,1p0c,10571.6052,3558.66792,9388.06932,4888.53996,5119.9548,0,6447.57792,39974.4144,98193.32031
313,CT,FALSE,"Litchfield County, CT",Litchfield County,1p0c,9672,3776.54556,11152.37628,5258.18004,4872.93864,0,6810.48408,41542.524,104093.4609
314,CT,TRUE,"Hartford-West Hartford-East Hartford, CT HUD Metro FMR Area | Southern Middlesex County, CT HUD Metro FMR Area |  |",Middlesex County,2p4c,22304.118,17381.1852,16800.072,20904.5532,14379.5508,20059.1616,19778.5308,131607.18,112971.3984
316,CT,TRUE,"Milford-Ansonia-Seymour, CT HUD Metro FMR Area | New Haven-Meriden, CT HUD Metro FMR Area | Waterbury, CT HUD Metro FMR Area |",New Haven County,2p1c,16509.9012,8072.7078,13071.3204,13044.9492,8907.249,12780.8508,12171.75,84558.726,92875.39063
319,CT,TRUE,"Norwich-New London, CT HUD Metro FMR Area | Colchester-Lebanon, CT HUD Metro FMR Area |  |",New London County,1p0c,9757.10232,3683.16984,10662.23952,5212.53996,4869.9408,0,6645.89064,40830.882,93953.55469
330,FL,FALSE,"Bradford County, FL",Bradford County,2p1c,8916,7149.43584,13588.0032,14512.3332,5821.14108,5773.02984,5517.40248,61277.3436,56017.46875
345,FL,TRUE,"Tallahassee, FL HUD Metro FMR Area",Gadsden County,2p2c,8407.91676,8844.73248,15495.912,18935.7324,6251.31516,9943.00272,5366.46864,73245.0816,52053.91797
350,FL,FALSE,"Hardee County, FL",Hardee County,1p2c,9000,6541.6794,12541.6188,15204.8808,5631.36324,9823.08324,4355.96892,63098.5956,50667.70313
351,FL,FALSE,"Hendry County, FL",Hendry County,2p4c,12600,13707.8412,14515.6788,23758.6416,9532.36812,11234.91132,4854.4296,90203.8716,46288.29297
377,FL,TRUE,"Tampa-St. Petersburg-Clearwater, FL MSA",Pasco County,2p4c,18862.4712,15096.5436,15124.5924,20053.0296,12304.6908,14168.0568,7501.24224,103110.6216,67147.23438
378,FL,TRUE,"Tampa-St. Petersburg-Clearwater, FL MSA",Pinellas County,2p1c,15204.6816,8285.7708,12000.522,12509.4024,8511.51708,7670.23824,7255.90644,71438.0388,74353.5
384,FL,TRUE,"North Port-Sarasota-Bradenton, FL MSA",Sarasota County,2p0c,12583.0596,7018.77324,11784.8694,9746.95968,7102.5168,0,6532.37112,54768.5508,80030.82031
386,FL,TRUE,"The Villages, FL MSA",Sumter County,1p0c,8592,3579.4182,10542.498,4549.47984,4410.18492,0,4778.81652,36452.3964,72456.95313
390,FL,TRUE,"Deltona-Daytona Beach-Ormond Beach, FL HUD Metro FMR Area",Volusia County,2p4c,16872,15723.702,14988.6492,19861.6308,11810.70852,13153.458,6656.59356,99066.738,64295.73828
391,FL,TRUE,"Wakulla County, FL HUD Metro FMR Area",Wakulla County,2p2c,10704,9294.46368,15149.928,16564.6908,7246.23192,11056.78056,5819.38296,75835.476,72819.42188
401,GA,TRUE,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Bartow County,2p3c,14410.6788,10688.92752,15170.85,18104.9352,9094.57692,12567.0072,9189.53904,89226.516,67339.25
403,GA,FALSE,"Berrien County, GA",Berrien County,2p1c,7776,7220.45724,13768.4736,12984.2496,5433.8082,5135.46936,6855.21456,59173.6704,51553.85547
404,GA,TRUE,"Macon-Bibb County, GA HUD Metro FMR Area",Bibb County,2p4c,12200.6172,13304.67,14122.1892,20531.5272,9241.57176,11441.19144,7053.46068,87895.23,57824.68359
405,GA,FALSE,"Bleckley County, GA",Bleckley County,2p3c,10272,11201.41044,15285.4176,17999.9268,7780.66404,8998.36884,6783.83568,78321.6216,57438.59375
410,GA,TRUE,"Augusta-Richmond County, GA-SC HUD Metro FMR Area",Burke County,2p0c,5903.3628,5306.877,13400.2104,10010.95968,4061.91216,0,6141.85548,44825.1768,48817.36328
413,GA,FALSE,"Camden County, GA",Camden County,2p2c,10392,10133.96412,14459.5308,13579.05,7437.36624,9318.30108,7374.89868,72695.1096,64371.72656
426,GA,TRUE,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Cobb County,2p2c,14692.308,10193.92752,13907.088,15199.5444,9017.26464,12807.444,10281.52368,86099.0976,98035.1875
438,GA,FALSE,"Dodge County, GA",Dodge County,1p1c,7776,4510.67244,11678.4258,7723.57176,4451.94612,5041.89696,4938.50796,46121.022,50540.37891
440,GA,TRUE,"Albany, GA MSA",Dougherty County,2p4c,11794.03716,13528.6536,13665.8472,20818.626,9175.40916,11323.25172,6898.39824,87204.2232,48077.02344
453,GA,TRUE,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Fulton County,1p3c,18532.4112,11058.04392,11507.8608,12740.3568,10721.78832,14304.2232,12168.6252,91033.3068,98122.46875
455,GA,FALSE,"Glascock County, GA",Glascock County,2p3c,11124,10432.68456,15320.0328,17748.6024,7810.83696,9113.51364,6787.24224,78336.9144,70410.49219
458,GA,FALSE,"Grady County, GA",Grady County,2p4c,10884,12856.7004,13627.4256,20696.2572,8602.19244,9044.10864,5557.83576,81268.518,54457.71875
464,GA,TRUE,"Haralson County, GA HUD Metro FMR Area",Haralson County,2p2c,9468,9024.624,14196.6312,18468.7092,6700.60692,10559.39424,8240.31228,76658.2788,61775.91016
467,GA,TRUE,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Heard County,2p0c,6758.35692,5877.50868,14161.4352,12242.9592,4578.47244,0,7427.47632,51046.2072,65226.04297
473,GA,FALSE,"Jeff Davis County, GA",Jeff Davis County,2p4c,9672,12856.7004,14493.486,20600.5572,8163.0366,8833.3836,5236.27332,79855.4352,44287.00781
475,GA,FALSE,"Jenkins County, GA",Jenkins County,2p1c,7776,7173.10908,13596.2244,12714.588,5416.65156,5092.17072,6703.89036,58472.6304,40697.22266
476,GA,FALSE,"Johnson County, GA",Johnson County,2p4c,10524,13125.4824,14295.0048,20600.5572,8569.13964,9036.11064,5687.00796,81837.3048,52772.69922
478,GA,TRUE,"Lamar County, GA HUD Metro FMR Area",Lamar County,1p3c,11568,8607.34272,13069.6104,12979.4544,7310.32248,11272.76736,6575.14452,71382.6444,66530.10938
481,GA,TRUE,"Albany, GA MSA",Lee County,1p2c,10760.88504,7617.02412,12572.796,10409.313,6659.0412,10935.87012,6938.781,65893.7112,81660.39844
484,GA,TRUE,"Long County, GA HUD Metro FMR Area",Long County,1p0c,6984,3071.037,10858.75044,4921.47984,3643.33632,0,5641.5018,35120.106,60126.82422
492,GA,TRUE,"Meriwether County, GA HUD Metro FMR Area",Meriwether County,1p0c,7260,3278.53968,11411.30496,5401.47984,3818.52864,0,6081.32232,37251.1752,49038.13281
494,GA,FALSE,"Mitchell County, GA",Mitchell County,2p1c,7776,6770.658,13511.3076,13074.138,5270.82756,4978.09164,6597.01176,57978.0348,42112.19141
497,GA,TRUE,"Morgan County, GA HUD Metro FMR Area",Morgan County,2p3c,13608,11311.22748,16025.8272,16596.99,9029.21928,12336.5748,8872.99224,87780.8316,79032.75
498,GA,TRUE,"Murray County, GA HUD Metro FMR Area",Murray County,1p0c,6228,3029.53656,10690.79004,5365.47984,3354.37056,0,5430.33,34098.5064,56741.37891
499,GA,TRUE,"Columbus, GA-AL MSA",Muscogee County,1p3c,13596.3672,9713.14524,11301.26004,12471.3708,8445.9558,12204.6564,7641.1326,75373.8864,61685.54688
500,GA,TRUE,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Newton County,2p4c,15533.3892,13125.4824,15623.0844,20722.926,10384.23924,13040.2032,9487.72632,97917.0528,64460.03125
502,GA,TRUE,"Athens-Clarke County, GA MSA",Oglethorpe County,2p3c,11325.69216,12006.7404,15844.4328,16596.99,8454.26076,11071.10964,7855.39092,83154.6156,61187.53906
506,GA,FALSE,"Pierce County, GA",Pierce County,1p1c,7776,4327.18692,11825.07132,7975.04592,4385.46168,5079.97224,5008.37112,46377.108,52182.27344
508,GA,FALSE,"Polk County, GA",Polk County,2p4c,11136,12677.5128,14684.9784,21222.6036,8628.57492,9236.53128,6107.47668,83693.6772,58134.78516
519,GA,TRUE,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Spalding County,1p4c,13411.0044,10426.21872,13384.9356,15597.4464,8637.1662,12145.6668,7271.04708,80873.484,56829.6875
524,GA,FALSE,"Taliaferro County, GA",Taliaferro County,1p4c,9672,12365.1312,13648.32,15166.8192,7984.92192,9107.80956,5073.06264,73018.0668,47490.70313
530,GA,FALSE,"Tift County, GA",Tift County,2p0c,6132,5934.57168,12376.4856,10413.58008,4372.1946,0,6283.86324,45512.6952,54993.72266
536,GA,TRUE,"Macon-Bibb County, GA HUD Metro FMR Area",Twiggs County,1p1c,7181.1834,4587.1242,12096.072,7671.62184,4264.12176,5717.39976,5063.8242,46581.3456,54204.09375
537,GA,FALSE,"Union County, GA",Union County,1p2c,7776,7012.14336,13126.3428,10108.87944,5358.32736,8271.43584,4801.75008,56454.8784,62796.57422
543,GA,FALSE,"Washington County, GA",Washington County,2p3c,10524,10579.11036,13999.878,17664.828,7646.4888,8962.54104,6162.53904,75539.3844,49627.53125
555,HI,TRUE,"Kahului-Wailuku-Lahaina, HI MSA",Kalawao County,2p4c,20795.49,21150.936,13741.0476,18478.5468,15198.8448,17702.484,18589.6008,125656.944,129636.7891
556,HI,FALSE,"Kauai County, HI",Kauai County,2p0c,18228,9144.57348,13916.9244,9402.56028,9918.16332,0,12672.336,73282.5588,95085.11719
557,HI,TRUE,"Kahului-Wailuku-Lahaina, HI MSA",Maui County,1p0c,15856.38,5392.0008,11341.07964,4616.37996,7699.12644,0,10927.1916,55832.1564,92012.85156
558,ID,TRUE,"Boise City, ID HUD Metro FMR Area",Ada County,2p1c,12517.956,8262.09672,14005.4916,11813.86812,7529.4324,7623.74196,8657.59356,70410.1812,87161.10156
561,ID,FALSE,"Bear Lake County, ID",Bear Lake County,1p4c,12600,10938.38448,15584.1288,15223.2012,8528.88504,13699.9044,7532.0076,84106.512,68784
562,ID,FALSE,"Benewah County, ID",Benewah County,2p4c,14160,15096.5436,15672.9228,18609.738,10600.80024,14151.7692,8440.55496,96732.3276,54157.88672
579,ID,FALSE,"Fremont County, ID",Fremont County,1p1c,9012,4984.67472,12840.9144,8176.55856,5071.54728,5894.58144,5499.3984,51479.6724,64309.08984
580,ID,TRUE,"Gem County, ID HUD Metro FMR Area",Gem County,2p2c,10788,9894.10548,15408.5856,14178.9768,7493.94216,13866.2184,8271.9294,79901.76,57425.24609
581,ID,FALSE,"Gooding County, ID",Gooding County,1p4c,12696,11231.05008,14052.3204,15187.35,8669.7144,13734.5688,7054.11696,82625.1216,61329.23828
582,ID,FALSE,"Idaho County, ID",Idaho County,1p0c,7032,3548.29284,12486.2748,5097.2802,3833.65728,0,6152.5686,38150.0748,52979.08984
583,ID,TRUE,"Idaho Falls, ID HUD Metro FMR Area",Jefferson County,1p0c,6300.53688,3330.41496,12112.0644,5132.37996,3489.6738,0,5703.3006,36068.37,70943.41406
601,ID,FALSE,"Washington County, ID",Washington County,2p4c,11676,13573.4496,15953.4684,19279.6344,9148.87128,13470.9084,6615.58596,89717.9184,50075.22656
603,IL,TRUE,"Cape Girardeau, MO-IL MSA",Alexander County,1p0c,4349.68356,2936.16048,10851.96384,7069.34988,2639.94876,0,5396.24232,33243.3492,46540.89063
610,IL,FALSE,"Cass County, IL",Cass County,2p1c,8400,6936.37428,13903.7208,15247.5072,5556.97344,6823.20192,8577.46068,65445.24,63010.15234
615,IL,TRUE,"St. Louis, MO-IL HUD Metro FMR Area",Clinton County,2p0c,7827.16992,5116.66668,13902.0888,12650.7,4690.06272,0,7898.2932,52084.98,82805.30469
630,IL,FALSE,"Fulton County, IL",Fulton County,2p0c,6828,5078.62464,12909.2568,12445.38,4314.23988,0,7245.33984,48820.8396,65025.8125
634,IL,FALSE,"Hamilton County, IL",Hamilton County,1p4c,10452,10023.80352,14268.1752,21257.9808,7419.19116,13241.6628,9174.71124,85837.524,64124.25781
635,IL,FALSE,"Hancock County, IL",Hancock County,2p4c,11592,12319.1376,15753.432,24469.1412,8663.94804,13607.8536,9438.36696,95843.8824,67415.23438
639,IL,FALSE,"Iroquois County, IL",Iroquois County,2p1c,8400,7102.0884,14733.582,15097.6944,5617.01808,6882.37284,8827.26564,66660.024,68963.6875
643,IL,TRUE,"St. Louis, MO-IL HUD Metro FMR Area",Jersey County,1p1c,8017.49268,4495.38168,12831.8604,9661.311,4533.9078,8760.906,7299.49224,55600.3536,86755.50781
648,IL,TRUE,"Kendall County, IL HUD Metro FMR Area",Kendall County,1p4c,22032,10462.8018,14643.1212,16155.9168,11774.14824,22549.6752,18072.5316,115690.1952,108138.1328
649,IL,FALSE,"Knox County, IL",Knox County,2p1c,8400,6462.90084,13721.3568,15487.2072,5385.41532,6843.79764,8430.45708,64731.1344,65005.27734
654,IL,FALSE,"Livingston County, IL",Livingston County,2p4c,11436,12274.3416,15151.0968,23990.6424,8591.19216,13565.0664,8973.06228,93981.4044,72939.5625
655,IL,FALSE,"Logan County, IL",Logan County,2p4c,11256,11512.7952,14412.1596,24229.8912,8250.033,13409.4024,8388.85908,91459.1424,76454.39063
658,IL,TRUE,"Bloomington, IL  HUD Metro FMR Area",McLean County,1p1c,10236,4587.1242,10673.5752,9104.4756,5371.00272,9969.83712,7723.88304,57665.9004,95238.11719
